Company,Sector_Purnartha,Sub_Sector,Market_Cap,EPS_FY0,EPS_FY1,EPS_FY2,EPS_FY3,Revenue_FY0,Revenue_FY1,Revenue_FY2,Revenue_FY3,BVPS_FY0,BVPS_FY1,BVPS_FY2,BVPS_FY3,PAT_FY0,PAT_FY1,PAT_FY2,PAT_FY3,PE_FY0,PE_FY1,PE_FY2,PE_FY3
LARGE PRIVATE BANKS,,,,,,,,,,,,,,,,,,,,,,,
HDFC BANK,BANKS,BANKS - LARGE PRIVATE BANKS,Large Cap,43.95,48.308,55.564,64.43,168302.4,192495,211272.5,242362.8,327.634,362.109,455.105,404.819,67347.36,73971.06999999999,86124.04000000001,100196.5,22.733788395904433,20.682909662995776,17.98196674105536,15.507527549278285
ICICI BANK,BANKS,BANKS - LARGE PRIVATE BANKS,Large Cap,65.89,71.467,80.764,92.401,81164.44,89815.54000000001,101938,118412.7,410.108,465.298,610.732,532.803,47226.990000000005,51132.63,57548.840000000004,65644.78,20.767946577629385,19.147298753270743,16.943192511515033,14.809363535026678
KOTAK MAHINDRA BANK,BANKS,BANKS - LARGE PRIVATE BANKS,Large Cap,65.04,71.954,88.037,102.513,28341.78,33722.88,39316.479999999996,46634.31,589.672,656.587,838.618,741.234,12930.18,14480.029999999999,17508.29,20505.73,32.09255842558426,29.008811184923708,23.70934947806036,20.361320027703805
AXIS BANK,BANKS,BANKS - LARGE PRIVATE BANKS,Large Cap,84.77,80.502,99.55,117.23,54347.81999999999,63749.36,71687.94,86549.48000000001,580.251,655.188,867.647,753.375,26373.48,24927.91,30843.629999999997,36381.090000000004,14.969918603279464,15.763583513453083,12.747363134103466,10.824874178964428
INDUSIND BANK,BANKS,BANKS - LARGE PRIVATE BANKS,Mid Cap,33.93,26.077,56.263,78.947,26715.51,26959.23,29305.309999999998,32366.890000000003,827.83,853.372,968.082,900.922,2642.9,2121.358,4417.789,6097.8910000000005,24.64043619216033,32.06081987958737,14.859676874677852,10.590016086741738
Average - Large Private Banks,,,,,,,,358871.95,406742.01,453520.23,526326.18,,,,,156520.91,166632.998,196442.589,228825.991,23.040929638911575,23.332684598846136,17.248309747882416,14.418620275542986
Median - Large Private Banks,,,,,,,,358871.95,406742.01,453520.23,526326.18,,,,,156520.91,166632.998,196442.589,228825.991,22.733788395904433,20.682909662995776,16.943192511515033,14.809363535026678
MID & SMALL PRIVATE BANKS,,,,,,,,,,,,,,,,,,,,,,,
IDFC FIRST BANK,BANKS,BANKS - MID & SMALL PRIVATE BANKS,Mid Cap,2.08,2.997,5.354,7.38,26313.68,29689.53,35869.8,43146.909999999996,52,55.166,66.451,60.104,1524.85,2414.0080000000003,4493.069,6414.030000000001,37.48557692307692,26.016016016016017,14.562943593574897,10.565040650406504
YES BANK,BANKS,BANKS - MID & SMALL PRIVATE BANKS,Mid Cap,0.77,0.942,1.263,1.64,14801.210000000001,16543.239999999998,18527.95,21360.629999999997,15.239,16.071,18.932,17.453,2405.8599999999997,2930.871,3897.971,5174.38,28.831168831168828,23.56687898089172,17.577197149643705,13.536585365853659
BANDHAN BANK,BANKS,BANKS - MID & SMALL PRIVATE BANKS,Small Cap,17.04,11.397,18.935,23.19,14457.179999999998,14504.470000000001,16463.78,18912.879999999997,152.76,161.277,196.589,176.807,2745.295,2008.2169999999999,3089.297,3784.0800000000004,8.797535211267606,13.15346143722032,7.917084763665171,6.464424320827942
FEDERAL BANK,BANKS,BANKS - MID & SMALL PRIVATE BANKS,Mid Cap,16.37,16.278,20.266,24.1,13269.24,12354.14,14466.51,17271.84,136.09,150.586,191.333,169.751,4051.8900000000003,4029.1160000000004,5026.636,6034.466,15.160048869883932,15.245730433714217,12.245633080035528,10.297510373443982
RBL BANK,BANKS,BANKS - MID & SMALL PRIVATE BANKS,Small Cap,11.4,16.26,24.263,31.423,10269.2,10946.960000000001,13159.810000000001,15399.179999999998,256.743,272.665,325.084,296.697,695.3698999999999,1133.499,1995.3439999999998,2698.304,27.04385964912281,18.960639606396064,12.706590281498578,9.811284727747193
KARUR VYSYA BANK,BANKS,BANKS - MID & SMALL PRIVATE BANKS,Small Cap,20.1,22.46,24.968,28.28,6089.469999999999,6559.175,7455.9130000000005,8487.419,123.483,144.976,190.273,165.552,1941.64,2122.127,2384.993,2734.814,12.115422885572139,10.842386464826358,9.75328420378084,8.61103253182461
JAMMU & KASHMIR BANK,BANKS,BANKS - MID & SMALL PRIVATE BANKS,Small Cap,18.91,16.3,16.1,17.8,n.a.,n.a.,n.a.,n.a.,129.028,144.1,174.6,158.6,2081.79,n.a.,n.a.,n.a.,5.4970914859862505,6.377300613496932,6.456521739130435,5.839887640449438
CITY UNION BANK,BANKS,BANKS - MID & SMALL PRIVATE BANKS,Small Cap,15.07,17.519,19.919,23.028,3213.776,3660.5209999999997,4218.618,4878.368,127.757,142.67,181.385,160.54,1123.626,1286.1100000000001,1477.1,1645.113,18.012607830126075,15.494605856498659,13.627692153220542,11.787823519194024
KARNATAKA BANK,BANKS,BANKS - MID & SMALL PRIVATE BANKS,Small Cap,33.63,30.4,35.65,39.1,4579.969999999999,4343.6,4843.8,5546.6,319.758,338.55,389.3,368.35,1272.84,1060.3,1253,1476,5.912578055307761,6.540789473684211,5.577559607293128,5.085421994884911
TAMILNAD MERCANTILE BANK,BANKS,BANKS - MID & SMALL PRIVATE BANKS,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
CSB BANK,BANKS,BANKS - MID & SMALL PRIVATE BANKS,Small Cap,34.23,37.15,49.15,59,2448.23,2876.75,3476.15,n.a.,259.256,286.45,394.6,334.8,593.8,644.85,853,1024.3,12.38533450189892,11.411843876177658,8.62563580874873,7.1855932203389825
SOUTH INDIAN BANK,BANKS,BANKS - MID & SMALL PRIVATE BANKS,Small Cap,4.98,4.833,5.6,6.55,5298.62,5448.1,6070.8,6782.1,38.635,42.3,53.35,47.033,1303.1,1281.35,1448.9,1591.2,7.692771084337349,7.9267535692116695,6.841071428571429,5.848854961832061
DCB BANK,BANKS,BANKS - MID & SMALL PRIVATE BANKS,Small Cap,19.49,22.87,28.426,34.993,2857.08,3317.754,3923.1230000000005,4707.655000000001,181.066,197.925,255.85,224.519,615.3301,706.05,896.207,1112.164,9.48896870189841,8.086576300830782,6.506015619503272,5.28505701140228
Average - Mid & Small Private Banks,,,,,,,,103597.65599999999,110244.24000000002,128476.254,146493.58199999997,,,,,20355.390999999996,19616.498,26815.517,33688.850999999995,15.70191366913725,13.63524855241372,10.199769119055519,8.359876359850466
Median - Mid & Small Private Banks,,,,,,,,103597.65599999999,110244.24000000002,128476.254,146493.58199999997,,,,,20355.390999999996,19616.498,26815.517,33688.850999999995,12.250378693735529,12.282652656698989,9.189460006264785,7.898312876081796
PUBLIC BANKS,,,,,,,,,,,,,,,,,,,,,,,
