Company,Sector,Sub_Sector,Market_Cap,NSE_Symbol,MCap_INR_crs,EPS_FY0,EPS_FY1,EPS_FY2,EPS_FY3,Revenue_FY0,Revenue_FY1,Revenue_FY2,Revenue_FY3,BVPS_FY0,BVPS_FY1,BVPS_FY2,BVPS_FY3,PAT_FY0,PAT_FY1,PAT_FY2,PAT_FY3,Rev_G_CAGR2,Rev_G_CAGR3,EPS_G_CAGR2,EPS_G_CAGR3,EBITDA_G_CAGR2,EBITDA_G_CAGR3,PE_FY1,PB_FY1,PS_FY1,PE_FY2,PB_FY2,PS_FY2,PE_FY3,PB_FY3,PS_FY3,PE_Avg2,PE_Avg3,PB_Avg2,PB_Avg3,PS_Avg2,PS_Avg3
LARGE PRIVATE BANKS,NAN,NAN,NAN,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDFC BANK,BANKS,BANKS - LARGE PRIVATE BANKS,LARGE CAP,HDFCBANK,1536666.0,43.95,48.308,55.564,64.43,168302.4,192495.0,211272.5,242362.8,327.634,362.109,455.105,404.819,67347.36,73971.06999999999,86124.04000000001,100196.5,12.040833540875129,12.92546408766848,12.439087289065887,13.59949933267477,13.084194505494695,14.159132101505767,31809.76235820154,4243.655915760172,7.982887867217331,27655.78432078324,3376.508717768427,7.273383899939652,23850.162967561693,3795.933491263997,6.340354212775228,29732.773339492393,27771.903215515496,3810.0823167642993,3805.366041597532,7.628135883578491,7.19887532664407
ICICI BANK,BANKS,BANKS - LARGE PRIVATE BANKS,LARGE CAP,ICICIBANK,977678.7,65.89,71.467,80.764,92.401,81164.44,89815.54000000001,101938.0,118412.7,410.108,465.298,610.732,532.803,47226.990000000005,51132.63,57548.840000000004,65644.78,12.068912084099214,13.41682769469168,10.713136956706059,11.931516528760234,10.388327565376464,11.601485850283488,13680.141883666587,2101.1882707426207,10.88540691287944,12105.377395869447,1600.8309700490558,9.590915066020521,10580.82380060822,1834.9722129942961,8.256535827660377,12892.759639768017,12122.114360048085,1851.0096203958383,1845.6638179286576,10.23816098944998,9.577619268853446
KOTAK MAHINDRA BANK,BANKS,BANKS - LARGE PRIVATE BANKS,LARGE CAP,KOTAKBANK,415112.3,65.04,71.954,88.037,102.513,28341.78,33722.88,39316.479999999996,46634.31,589.672,656.587,838.618,741.234,12930.18,14480.029999999999,17508.29,20505.73,17.780597458357583,18.05729031013432,16.343560665131275,16.37672646454511,16.364251521220673,16.61566360732092,5769.134447007811,632.2274123611951,12.30951508293479,4715.20269886525,494.99569529869376,10.5582264739875,4049.3625198755276,560.0286819007223,8.901435445276237,5242.168572936531,4844.566555249529,563.6115538299445,562.4172631868704,11.433870778461145,10.589725667399508
AXIS BANK,BANKS,BANKS - LARGE PRIVATE BANKS,LARGE CAP,AXISBANK,393856.9,84.77,80.502,99.55,117.23,54347.81999999999,63749.36,71687.94,86549.48000000001,580.251,655.188,867.647,753.375,26373.48,24927.91,30843.629999999997,36381.090000000004,14.850260937210047,16.77793147655673,8.367621304403961,11.412057324003321,8.143151803172977,11.319032349386603,4892.510745074657,601.1357045611336,6.17820947535787,3956.3726770467106,453.936796877071,5.494046836887767,3359.6937643947795,522.7899784303966,4.550655879157217,4424.441711060684,4069.525728838716,527.5362507191023,525.9541599562004,5.836128156122818,5.407637397134285
INDUSIND BANK,BANKS,BANKS - LARGE PRIVATE BANKS,MID CAP,INDUSINDBK,65134.64,33.93,26.077,56.263,78.947,26715.51,26959.23,29305.309999999998,32366.890000000003,827.83,853.372,968.082,900.922,2642.9,2121.358,4417.789,6097.8910000000005,4.734900695901834,6.60539103516149,28.771428331344318,32.51059088923833,29.28916162300188,32.13959621331166,2497.7811864861756,76.32619771916585,2.4160422979439695,1157.681602474095,67.28215171855277,2.222622453063967,825.0426235322432,72.2977571865267,2.0123848784977487,1827.7313944801354,1493.5018041641713,71.80417471885931,71.96870220808178,2.3193323755039685,2.217016543168562
MID & SMALL PRIVATE BANKS,NAN,NAN,NAN,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDFC FIRST BANK,BANKS,BANKS - MID & SMALL PRIVATE BANKS,MID CAP,IDFCFIRSTB,67000.31999999999,2.08,2.997,5.354,7.38,26313.68,29689.53,35869.8,43146.909999999996,52.0,55.166,66.451,60.104,1524.85,2414.0080000000003,4493.069,6414.030000000001,16.754514732388426,17.920515740096764,60.438102130960814,52.52147934417335,71.65560230072991,61.42394408966618,22355.795795795795,1214.521988181126,2.2566985735375398,12514.067986552109,1008.2665422642248,1.8678754829968383,9078.634146341463,1114.739784373752,1.5528416751048917,17434.931891173954,14649.499309563123,1111.3942652226754,1112.5094382730342,2.062287028267189,1.8924719105464234
YES BANK,BANKS,BANKS - MID & SMALL PRIVATE BANKS,MID CAP,YESBANK,69653.29000000001,0.77,0.942,1.263,1.64,14801.210000000001,16543.239999999998,18527.95,21360.629999999997,15.239,16.071,18.932,17.453,2405.8599999999997,2930.871,3897.971,5174.38,11.883250378954212,13.007069338453991,28.072625500523717,28.662220089750058,27.287022057324695,29.081099492112507,73941.92144373675,4334.098064837284,4.210377773640473,55149.08155186066,3679.1300443693226,3.75936301641574,42471.51829268294,3990.906434423882,3.2608256404422535,64545.5014977987,57187.507096093446,4006.6140546033034,4001.378181210163,3.984870395028106,3.7435221434994888
BANDHAN BANK,BANKS,BANKS - MID & SMALL PRIVATE BANKS,SMALL CAP,BANDHANBNK,24150.07,17.04,11.397,18.935,23.19,14457.179999999998,14504.470000000001,16463.78,18912.879999999997,152.76,161.277,196.589,176.807,2745.295,2008.2169999999999,3089.297,3784.0800000000004,6.714389193632742,9.368274315503067,5.413894728721291,10.81801994181717,6.080442286904253,11.290244553084406,2118.984820566816,149.74280275550763,1.6650087869463688,1275.4195933456563,122.84547965552498,1.4668605873013367,1041.4001724881414,136.59001057650434,1.276911290083795,1697.202206956236,1478.6015288002045,136.2941412055163,136.39276432917896,1.5659346871238529,1.4695935547771668
