Company,Sector,NSE_Symbol,CMP_BHAV,MCap_INR_crs,EPS_FY0,EPS_FY1,EPS_FY2,EPS_FY3,Revenue_FY0,Revenue_FY1,Revenue_FY2,Revenue_FY3,BVPS_FY0,BVPS_FY1,BVPS_FY2,BVPS_FY3,PAT_FY0,PAT_FY1,PAT_FY2,PAT_FY3,PE_FY0,PE_FY1,PE_FY2,PE_FY3,EBITDA_FY0,EBITDA_FY1,EBITDA_FY2,EBITDA_FY3,EBITDA_Margin_FY0,EBITDA_Margin_FY1,EBITDA_Margin_FY2,EBITDA_Margin_FY3,Rev_G_FY1,Rev_G_FY2,Rev_G_FY3,Rev_G_CAGR3,EBITDA_G_FY1,EBITDA_G_FY2,EBITDA_G_FY3,EBITDA_G_CAGR3,EPS_G_FY1,EPS_G_FY2,EPS_G_FY3,EPS_G_CAGR3,PE_Avg3,PB_FY0,PB_FY1,PB_FY2,PB_FY3,PB_Avg3,PS_FY0,PS_FY1,PS_FY2,PS_FY3,PS_Avg3,EBITDA_MExp_FY1,EBITDA_MExp_FY2,EBITDA_MExp_FY3,EBITDA_Margin_CAGR3,PAT_Margin_FY0,PAT_Margin_FY1,PAT_Margin_FY2,PAT_Margin_FY3,PAT_MExp_FY1,PAT_MExp_FY2,PAT_MExp_FY3,PAT_Margin_CAGR3,Sector_Med_MCap_INR_crs,Sector_Med_EPS_FY0,Sector_Med_EPS_FY1,Sector_Med_EPS_FY2,Sector_Med_EPS_FY3,Sector_Med_Revenue_FY0,Sector_Med_Revenue_FY1,Sector_Med_Revenue_FY2,Sector_Med_Revenue_FY3,Sector_Med_BVPS_FY0,Sector_Med_BVPS_FY1,Sector_Med_BVPS_FY2,Sector_Med_BVPS_FY3,Sector_Med_PAT_FY0,Sector_Med_PAT_FY1,Sector_Med_PAT_FY2,Sector_Med_PAT_FY3,Sector_Med_PE_FY0,Sector_Med_PE_FY1,Sector_Med_PE_FY2,Sector_Med_PE_FY3,Sector_Med_EBITDA_FY0,Sector_Med_EBITDA_FY1,Sector_Med_EBITDA_FY2,Sector_Med_EBITDA_FY3,Sector_Med_EBITDA_Margin_FY0,Sector_Med_EBITDA_Margin_FY1,Sector_Med_EBITDA_Margin_FY2,Sector_Med_EBITDA_Margin_FY3,Sector_Med_Rev_G_FY1,Sector_Med_Rev_G_FY2,Sector_Med_Rev_G_FY3,Sector_Med_Rev_G_CAGR3,Sector_Med_EBITDA_G_FY1,Sector_Med_EBITDA_G_FY2,Sector_Med_EBITDA_G_FY3,Sector_Med_EBITDA_G_CAGR3,Sector_Med_EPS_G_FY1,Sector_Med_EPS_G_FY2,Sector_Med_EPS_G_FY3,Sector_Med_EPS_G_CAGR3,Sector_Med_CMP_BHAV,Sector_Med_PE_Avg3,Sector_Med_PB_FY0,Sector_Med_PB_FY1,Sector_Med_PB_FY2,Sector_Med_PB_FY3,Sector_Med_PB_Avg3,Sector_Med_PS_FY0,Sector_Med_PS_FY1,Sector_Med_PS_FY2,Sector_Med_PS_FY3,Sector_Med_PS_Avg3,Sector_Med_EBITDA_MExp_FY1,Sector_Med_EBITDA_MExp_FY2,Sector_Med_EBITDA_MExp_FY3,Sector_Med_EBITDA_Margin_CAGR3,Sector_Med_PAT_Margin_FY0,Sector_Med_PAT_Margin_FY1,Sector_Med_PAT_Margin_FY2,Sector_Med_PAT_Margin_FY3,Sector_Med_PAT_MExp_FY1,Sector_Med_PAT_MExp_FY2,Sector_Med_PAT_MExp_FY3,Sector_Med_PAT_Margin_CAGR3
HDFC BANK,BANKS - LARGE PRIVATE BANKS,HDFCBANK,985.5,1536666.0,43.95,48.31,55.56,64.43,168302.4,192495.0,211272.5,242362.8,327.63,362.11,455.1,404.82,67347.36,73971.07,86124.04,100196.5,22.42,20.4,17.74,15.3,100127.5,119147.0,129120.2,148897.6,0.59,0.62,0.61,0.61,14.37,9.75,14.72,12.93,19.0,8.37,15.32,14.14,9.92,15.02,15.96,13.6,17.81,3.01,2.72,2.17,2.43,2.44,9.13,7.98,7.27,6.34,7.2,2.4,-0.78,0.32,1.08,0.4,0.38,0.41,0.41,-1.59,2.34,0.58,1.09,415112.3,65.04,71.47,80.76,92.4,54347.82,63749.36,71687.94,86549.48,580.25,655.19,838.62,741.23,26373.48,24927.91,30843.63,36381.09,22.42,20.4,16.77,14.65,42104.93,44620.26,51377.23,56373.97,0.74,0.64,0.67,0.65,14.37,12.45,16.16,13.42,5.97,16.11,9.81,11.37,8.46,22.35,16.44,13.6,1230.6,17.81,3.01,2.72,2.17,2.43,2.44,9.13,7.98,7.27,6.34,7.2,-1.86,1.87,-1.45,-1.8,0.46,0.39,0.43,0.42,-2.02,2.34,-0.56,-1.22
ICICI BANK,BANKS - LARGE PRIVATE BANKS,ICICIBANK,1354.1,977678.7,65.89,71.47,80.76,92.4,81164.44,89815.54,101938.0,118412.7,410.11,465.3,610.73,532.8,47226.99,51132.63,57548.84,65644.78,20.55,18.95,16.77,14.65,67298.82,72916.1,84663.13,92971.68,0.83,0.81,0.83,0.79,10.66,13.5,16.16,13.42,8.35,16.11,9.81,11.37,8.46,13.01,14.41,11.93,16.79,3.3,2.91,2.22,2.54,2.56,12.05,10.89,9.59,8.26,9.58,-1.73,1.87,-4.54,-1.8,0.58,0.57,0.56,0.55,-1.26,-0.48,-1.02,-1.6,415112.3,65.04,71.47,80.76,92.4,54347.82,63749.36,71687.94,86549.48,580.25,655.19,838.62,741.23,26373.48,24927.91,30843.63,36381.09,22.42,20.4,16.77,14.65,42104.93,44620.26,51377.23,56373.97,0.74,0.64,0.67,0.65,14.37,12.45,16.16,13.42,5.97,16.11,9.81,11.37,8.46,22.35,16.44,13.6,1230.6,17.81,3.01,2.72,2.17,2.43,2.44,9.13,7.98,7.27,6.34,7.2,-1.86,1.87,-1.45,-1.8,0.46,0.39,0.43,0.42,-2.02,2.34,-0.56,-1.22
KOTAK MAHINDRA BANK,BANKS - LARGE PRIVATE BANKS,KOTAKBANK,2159.5,415112.3,65.04,71.95,88.04,102.51,28341.78,33722.88,39316.48,46634.31,589.67,656.59,838.62,741.23,12930.18,14480.03,17508.29,20505.73,33.2,30.01,24.53,21.07,21006.57,21602.56,26428.24,30953.98,0.74,0.64,0.67,0.66,18.99,16.59,18.61,18.06,2.84,22.34,17.12,13.79,10.63,22.35,16.44,16.38,25.2,3.66,3.29,2.58,2.91,2.93,14.65,12.31,10.56,8.9,10.59,-10.06,3.16,-0.84,-3.61,0.46,0.43,0.45,0.44,-2.68,1.59,-0.56,-1.22,415112.3,65.04,71.47,80.76,92.4,54347.82,63749.36,71687.94,86549.48,580.25,655.19,838.62,741.23,26373.48,24927.91,30843.63,36381.09,22.42,20.4,16.77,14.65,42104.93,44620.26,51377.23,56373.97,0.74,0.64,0.67,0.65,14.37,12.45,16.16,13.42,5.97,16.11,9.81,11.37,8.46,22.35,16.44,13.6,1230.6,17.81,3.01,2.72,2.17,2.43,2.44,9.13,7.98,7.27,6.34,7.2,-1.86,1.87,-1.45,-1.8,0.46,0.39,0.43,0.42,-2.02,2.34,-0.56,-1.22
AXIS BANK,BANKS - LARGE PRIVATE BANKS,AXISBANK,1230.6,393856.9,84.77,80.5,99.55,117.23,54347.82,63749.36,71687.94,86549.48,580.25,655.19,867.65,753.38,26373.48,24927.91,30843.63,36381.09,14.52,15.29,12.36,10.5,42104.93,44620.26,51377.23,56373.97,0.77,0.7,0.72,0.65,17.3,12.45,20.73,16.78,5.97,15.14,9.73,10.22,-5.03,23.66,17.76,11.41,12.72,2.12,1.88,1.42,1.63,1.64,7.25,6.18,5.49,4.55,5.41,-7.48,1.67,-6.53,-5.62,0.49,0.39,0.43,0.42,-9.42,3.92,-0.99,-4.67,415112.3,65.04,71.47,80.76,92.4,54347.82,63749.36,71687.94,86549.48,580.25,655.19,838.62,741.23,26373.48,24927.91,30843.63,36381.09,22.42,20.4,16.77,14.65,42104.93,44620.26,51377.23,56373.97,0.74,0.64,0.67,0.65,14.37,12.45,16.16,13.42,5.97,16.11,9.81,11.37,8.46,22.35,16.44,13.6,1230.6,17.81,3.01,2.72,2.17,2.43,2.44,9.13,7.98,7.27,6.34,7.2,-1.86,1.87,-1.45,-1.8,0.46,0.39,0.43,0.42,-2.02,2.34,-0.56,-1.22
INDUSIND BANK,BANKS - LARGE PRIVATE BANKS,INDUSINDBK,844.7,65134.64,33.93,26.08,56.26,78.95,26715.51,26959.23,29305.31,32366.89,827.83,853.37,968.08,900.92,2642.9,2121.36,4417.79,6097.89,24.9,32.39,15.01,10.7,10644.86,10240.45,12550.44,13392.96,0.4,0.38,0.43,0.41,0.91,8.7,10.45,6.61,-3.8,22.56,6.71,7.96,-23.14,115.76,40.32,32.51,19.37,1.02,0.99,0.87,0.94,0.93,2.44,2.42,2.22,2.01,2.22,-1.86,4.84,-1.45,1.27,0.1,0.08,0.15,0.19,-2.02,7.21,3.76,23.95,415112.3,65.04,71.47,80.76,92.4,54347.82,63749.36,71687.94,86549.48,580.25,655.19,838.62,741.23,26373.48,24927.91,30843.63,36381.09,22.42,20.4,16.77,14.65,42104.93,44620.26,51377.23,56373.97,0.74,0.64,0.67,0.65,14.37,12.45,16.16,13.42,5.97,16.11,9.81,11.37,8.46,22.35,16.44,13.6,1230.6,17.81,3.01,2.72,2.17,2.43,2.44,9.13,7.98,7.27,6.34,7.2,-1.86,1.87,-1.45,-1.8,0.46,0.39,0.43,0.42,-2.02,2.34,-0.56,-1.22
IDFC FIRST BANK,BANKS - MID & SMALL PRIVATE BANKS,IDFCFIRSTB,84.68,67000.32,2.08,3.0,5.35,7.38,26313.68,29689.53,35869.8,43146.91,52.0,55.17,66.45,60.1,1524.85,2414.01,4493.07,6414.03,40.71,28.25,15.82,11.47,7414.85,8654.74,11683.04,15029.3,0.28,0.29,0.33,0.35,12.83,20.82,20.29,17.92,16.72,34.99,28.64,26.55,44.09,78.65,37.84,52.52,18.52,1.63,1.54,1.27,1.41,1.41,2.55,2.26,1.87,1.55,1.89,0.97,3.42,2.26,7.32,0.06,0.08,0.13,0.15,2.34,4.4,2.34,36.89,19015.06,16.7,16.29,20.09,23.65,6089.47,6559.18,7455.91,11943.3,132.56,147.78,190.8,167.65,1413.98,1286.11,1995.34,2698.3,12.06,12.2,9.08,7.82,3051.55,2987.54,3524.59,4135.72,0.4,0.41,0.41,0.42,7.71,15.25,15.46,12.36,7.69,20.48,20.01,14.62,10.14,24.4,19.48,14.47,200.47,9.64,1.3,1.23,0.96,1.1,1.1,2.55,2.26,1.87,1.52,1.89,-0.01,1.87,2.34,2.46,0.24,0.22,0.24,0.24,0.17,2.12,0.76,2.44
YES BANK,BANKS - MID & SMALL PRIVATE BANKS,YESBANK,21.7,69653.29,0.77,0.94,1.26,1.64,14801.21,16543.24,18527.95,21360.63,15.24,16.07,18.93,17.45,2405.86,2930.87,3897.97,5174.38,28.18,23.04,17.18,13.23,3168.34,5063.86,6432.8,8505.68,0.21,0.31,0.35,0.4,11.77,12.0,15.29,13.01,59.83,27.03,32.22,38.98,22.34,34.08,29.85,28.66,17.82,1.42,1.35,1.15,1.24,1.25,4.71,4.21,3.76,3.26,3.74,9.2,4.11,5.1,22.99,0.16,0.18,0.21,0.24,1.46,3.32,3.19,14.22,19015.06,16.7,16.29,20.09,23.65,6089.47,6559.18,7455.91,11943.3,132.56,147.78,190.8,167.65,1413.98,1286.11,1995.34,2698.3,12.06,12.2,9.08,7.82,3051.55,2987.54,3524.59,4135.72,0.4,0.41,0.41,0.42,7.71,15.25,15.46,12.36,7.69,20.48,20.01,14.62,10.14,24.4,19.48,14.47,200.47,9.64,1.3,1.23,0.96,1.1,1.1,2.55,2.26,1.87,1.52,1.89,-0.01,1.87,2.34,2.46,0.24,0.22,0.24,0.24,0.17,2.12,0.76,2.44
BANDHAN BANK,BANKS - MID & SMALL PRIVATE BANKS,BANDHANBNK,150.09,24150.07,17.04,11.4,18.93,23.19,14457.18,14504.47,16463.78,18912.88,152.76,161.28,196.59,176.81,2745.3,2008.22,3089.3,3784.08,8.81,13.17,7.93,6.47,7388.69,6568.58,6741.42,7577.39,0.51,0.45,0.41,0.4,0.33,13.51,14.88,9.37,-11.1,2.63,12.4,0.84,-33.12,66.14,22.47,10.82,9.19,0.98,0.93,0.76,0.85,0.85,1.67,1.67,1.47,1.28,1.47,-5.82,-4.34,-0.88,-7.79,0.19,0.14,0.19,0.2,-5.14,4.92,1.24,1.76,19015.06,16.7,16.29,20.09,23.65,6089.47,6559.18,7455.91,11943.3,132.56,147.78,190.8,167.65,1413.98,1286.11,1995.34,2698.3,12.06,12.2,9.08,7.82,3051.55,2987.54,3524.59,4135.72,0.4,0.41,0.41,0.42,7.71,15.25,15.46,12.36,7.69,20.48,20.01,14.62,10.14,24.4,19.48,14.47,200.47,9.64,1.3,1.23,0.96,1.1,1.1,2.55,2.26,1.87,1.52,1.89,-0.01,1.87,2.34,2.46,0.24,0.22,0.24,0.24,0.17,2.12,0.76,2.44
FEDERAL BANK,BANKS - MID & SMALL PRIVATE BANKS,FEDERALBNK,267.85,61063.83,16.37,16.28,20.27,24.1,13269.24,12354.14,14466.51,17271.84,136.09,150.59,191.33,169.75,4051.89,4029.12,5026.64,6034.47,16.36,16.45,13.22,11.11,6101.13,6571.08,7984.21,9529.43,0.46,0.53,0.55,0.55,-6.9,17.1,19.39,9.19,7.7,21.51,19.35,16.03,-0.56,24.5,18.92,13.76,13.6,1.97,1.78,1.4,1.58,1.59,4.6,4.94,4.22,3.54,4.23,7.21,2.0,-0.02,6.26,0.31,0.33,0.35,0.35,2.08,2.13,0.19,4.59,19015.06,16.7,16.29,20.09,23.65,6089.47,6559.18,7455.91,11943.3,132.56,147.78,190.8,167.65,1413.98,1286.11,1995.34,2698.3,12.06,12.2,9.08,7.82,3051.55,2987.54,3524.59,4135.72,0.4,0.41,0.41,0.42,7.71,15.25,15.46,12.36,7.69,20.48,20.01,14.62,10.14,24.4,19.48,14.47,200.47,9.64,1.3,1.23,0.96,1.1,1.1,2.55,2.26,1.87,1.52,1.89,-0.01,1.87,2.34,2.46,0.24,0.22,0.24,0.24,0.17,2.12,0.76,2.44
RBL BANK,BANKS - MID & SMALL PRIVATE BANKS,RBLBANK,300.25,19015.06,11.4,16.26,24.26,31.42,10269.2,10946.96,13159.81,15399.18,256.74,272.67,325.08,296.7,695.37,1133.5,1995.34,2698.3,26.34,18.47,12.37,9.56,3626.79,3344.69,4689.38,5898.09,0.35,0.31,0.36,0.38,6.6,20.21,17.02,14.46,-7.78,40.2,25.78,17.6,42.63,49.22,29.51,40.21,13.47,1.17,1.1,0.92,1.01,1.01,1.85,1.74,1.44,1.23,1.47,-4.76,5.08,2.67,2.74,0.07,0.1,0.15,0.18,3.58,4.81,2.36,37.29,19015.06,16.7,16.29,20.09,23.65,6089.47,6559.18,7455.91,11943.3,132.56,147.78,190.8,167.65,1413.98,1286.11,1995.34,2698.3,12.06,12.2,9.08,7.82,3051.55,2987.54,3524.59,4135.72,0.4,0.41,0.41,0.42,7.71,15.25,15.46,12.36,7.69,20.48,20.01,14.62,10.14,24.4,19.48,14.47,200.47,9.64,1.3,1.23,0.96,1.1,1.1,2.55,2.26,1.87,1.52,1.89,-0.01,1.87,2.34,2.46,0.24,0.22,0.24,0.24,0.17,2.12,0.76,2.44
